Scenario,Age ,Gender,"Gaming Experiance (1=a lot, 2 = some, 3 = none)"
1,26,m,2
2,41,f,3
3,38,m,2
4,51,f,1
5,18,f,3
6,19,f,2
7,35,f,1
8,39,m,3
9,32,f,3
10,40,m,2
16,23,m,1
17,43,m,2
